,num,sentence,tag
4397,69,the,O
4398,69,picture,O
4399,69,.,O
4400,69,It,O
4401,69,is,O
4402,69,in,O
4403,69,the,O
4404,69,heart,O
4405,69,of,O
4406,69,the,O
4407,69,city,O
4408,69,",",O
4409,69,2,O
4410,69,mins,O
4411,69,away,O
4412,69,from,O
4413,69,Chinatown,B-gpe
4414,69,The,O
4415,69,bed,O
4416,69,is,O
4417,69,very,O
4418,69,comfortable,O
4419,69,and,O
4420,69,I,O
4421,69,slept,O
4422,69,very,O
4423,69,well,O
4424,69,during,O
4425,69,my,O
4426,69,stay,O
4427,69,Will,O
4428,69,recommend,O
4429,69,Mr,B-per
4430,69,Ong,I-per
4431,69,is,O
4432,69,place,O
4433,69,to,O
4434,69,anyone,O
4435,69,who,O
4436,69,is,O
4437,69,coming,O
4438,69,to,O
4439,69,Singapore,B-geo
4440,70,We,O
4441,70,had,O
4442,70,a,O
4443,70,really,O
4444,70,nice,O
4445,70,time,O
4446,70,in,O
4447,70,Singapour,B-geo
4448,70,.,O
4449,70,The,O
4450,70,appartment,O
4451,70,is,O
4452,70,cosy,O
4453,70,and,O
4454,70,has,O
4455,70,everything,O
4456,70,we,O
4457,70,may,O
4458,70,need,O
4459,70,.,O
4460,70,It,O
4461,70,is,O
4462,70,well,O
4463,70,located,O
4464,70,",",O
4465,70,perfect,O
4466,70,to,O
4467,70,go,O
4468,70,to,O
4469,70,the,O
4470,70,main,O
4471,70,areas,O
4472,70,such,O
4473,70,as,O
4474,70,Kampong,B-geo
4475,70,Glam,I-geo
4476,70,",",O
4477,70,Little,B-gpe
4478,70,India,I-gpe
4479,70,",",O
4480,70,Marina,B-geo
4481,70,Bay,I-geo
4482,70,",",O
4483,70,etc,O
4484,70,.,O
4485,70,Sk,O
4486,70,was,O
4487,70,a,O
4488,70,great,O
4489,70,host,O
4490,70,",",O
4491,70,really,O
4492,70,nice,O
4493,70,and,O
4494,70,helpful,O
4495,70,.,O
4496,70,I,O
4497,70,would,O
4498,70,definetely,O
4499,70,recommend,O
4500,70,this,O
4501,70,place,O
4502,70,.,O
4503,71,Very,O
4504,71,convenient,O
4505,71,location,O
4506,71,.,O
4507,71,It,O
4508,71,is,O
4509,71,close,O
4510,71,to,O
4511,71,MRT,O
4512,71,near,O
4513,71,Telok,B-geo
4514,71,Ayer,I-geo
4515,71,and,O
4516,71,Chinatown,B-gpe
4517,71,Downtown,B-geo
4518,71,line,O
4519,71,.,O
4520,71,The,O
4521,71,bar,O
4522,71,restaurant,O
4523,71,below,O
4524,71,is,O
4525,71,noisy,O
4526,71,on,O
4527,71,the,O
4528,71,weekend,O
4529,71,.,O
4530,72,Perfect,O
4531,72,tiny,O
4532,72,house,O
4533,72,in,O
4534,72,the,O
4535,72,absolute,O
4536,72,heart,O
4537,72,of,O
4538,72,Singapore,B-geo
4539,72,.,O
4540,72,Amazingly,O
4541,72,comfy,O
4542,72,bed,O
4543,72,",",O
4544,72,relaxing,O
4545,72,rainfall,O
4546,72,shower,O
4547,72,",",O
4548,72,if,O
4549,72,only,O
4550,72,there,O
4551,72,was,O
4552,72,cooler,O
4553,72,art,O
4554,72,up,O
4555,72,on,O
4556,72,the,O
4557,72,walls,O
4558,72,I,O
4559,72,would,O
4560,72,have,O
4561,72,no,O
4562,72,objections,O
4563,72,at,O
4564,72,all,O
4565,72,.,O
4566,72,The,O
4567,72,location,O
4568,72,is,O
4569,72,what,O
4570,72,is,O
4571,72,really,O
4572,72,killer,O
4573,72,though,O
4574,72,.,O
4575,72,I,O
4576,72,high,O
4577,72,recommend,O
4578,72,walking,O
4579,72,10,O
4580,72,min,O
4581,72,north,O
4582,72,to,O
4583,72,Esplanade,B-geo
4584,72,Park,I-geo
4585,72,among,O
4586,72,the,O
4587,72,best,O
4588,72,360,O
4589,72,views,O
4590,72,in,O
4591,72,SG,B-geo
4592,72,",",O
4593,72,spending,O
4594,72,an,O
4595,72,afternoon,O
4596,72,flaneuring,O
4597,72,around,O
4598,72,Marina,B-org
4599,72,Bay,I-org
4600,72,Sands,I-org
4601,72,",",O
4602,72,and,O
4603,72,grabbing,O
4604,72,breakfast,O
4605,72,at,O
4606,72,the,O
4607,72,Botanist,B-org
4608,72,cafe,I-org
4609,72,a,O
4610,72,short,O
4611,72,bike,O
4612,72,ride,O
4613,72,away,O
4614,72,.,O
4615,73,Regina,B-per
4616,73,s,O
4617,73,place,O
4618,73,is,O
4619,73,strategically,O
4620,73,located,O
4621,73,on,O
4622,73,Orchard,B-geo
4623,73,Road,I-geo
4624,73,in,O
4625,73,between,O
4626,73,Tangs,B-org
4627,73,and,O
4628,73,Paragon,B-org
4629,73,.,O
4630,73,.,O
4631,73,.Shopping,O
4632,73,and,O
4633,73,food,O
4634,73,are,O
4635,73,just,O
4636,73,a,O
4637,73,short,O
4638,73,walk,O
4639,73,away,O
4640,73,.,O
4641,73,You,O
4642,73,are,O
4643,73,able,O
4644,73,to,O
4645,73,drop,O
4646,73,your,O
4647,73,shopping,O
4648,73,at,O
4649,73,home,O
4650,73,halfway,O
4651,73,through,O
4652,73,the,O
4653,73,day,O
4654,73,and,O
4655,73,head,O
4656,73,back,O
4657,73,out,O
4658,73,again,O
4659,73,.,O
4660,73,.,O
4661,73,.,O
4662,73,.The,O
4663,73,place,O
4664,73,is,O
4665,73,really,O
4666,73,spacious,O
4667,73,and,O
4668,73,comfortable,O
4669,73,as,O
4670,73,well,O
4671,73,",",O
4672,73,beds,O
4673,73,enough,O
4674,73,for,O
4675,73,6,O
4676,73,.,O
4677,73,We,O
4678,73,really,O
4679,73,enjoyed,O
4680,73,our,O
4681,73,stay,O
4682,73,at,O
4683,73,her,O
4684,73,place,O
4685,73,as,O
4686,73,it,O
4687,73,is,O
4688,73,really,O
4689,73,convenient,O
4690,74,The,O
4691,74,apartment,O
4692,74,is,O
4693,74,nice,O
4694,74,and,O
4695,74,clean,O
4696,74,for,O
4697,74,Singapore,B-geo
4698,74,ratios,O
4699,74,.,O
4700,74,It,O
4701,74,is,O
4702,74,ideally,O
4703,74,located,O
4704,74,in,O
4705,74,Chinatown,B-gpe
4706,74,and,O
4707,74,the,O
4708,74,train,O
4709,74,there,O
4710,74,is,O
4711,74,no,O
4712,74,5,O
4713,74,minutes,O
4714,74,walk,O
4715,74,.,O
4716,74,The,O
4717,74,apartment,O
4718,74,is,O
4719,74,located,O
4720,74,at,O
4721,74,one,O
4722,74,end,O
4723,74,of,O
4724,74,Club,B-geo
4725,74,Street,I-geo
4726,74,.,O
4727,74,This,O
4728,74,is,O
4729,74,known,O
4730,74,for,O
4731,74,your,O
4732,74,many,O
4733,74,bars,O
4734,74,and,O
4735,74,restaurants,O
4736,74,.,O
4737,74,This,O
4738,74,is,O
4739,74,on,O
4740,74,the,O
4741,74,one,O
4742,74,hand,O
4743,74,super,O
4744,74,",",O
4745,74,on,O
4746,74,the,O
4747,74,other,O
4748,74,side,O
4749,74,you,O
4750,74,hear,O
4751,74,everything,O
4752,74,in,O
4753,74,the,O
4754,74,apartment,O
4755,74,weekdays,O
4756,74,it,O
4757,74,will,O
4758,74,be,O
4759,74,quiet,O
4760,74,between,O
4761,74,23,O
4762,74,and,O
4763,74,0,O
4764,74,of,O
4765,74,the,O
4766,74,clock,O
4767,74,",",O
4768,74,at,O
4769,74,the,O
4770,74,weekend,O
4771,74,at,O
4772,74,2am,O
4773,74,.,O
4774,74,So,O
4775,74,if,O
4776,74,you,O
4777,74,are,O
4778,74,looking,O
4779,74,for,O
4780,74,complete,O
4781,74,peace,O
4782,74,",",O
4783,74,is,O
4784,74,wrong,O
4785,74,here,O
4786,74,.,O
4787,74,Anyone,O
4788,74,who,O
4789,74,wants,O
4790,74,to,O
4791,74,be,O
4792,74,in,O
4793,74,the,O
4794,74,hustle,O
4795,74,and,O
4796,74,bustle,O
4797,74,is,O
4798,74,completely,O
4799,74,right,O
4800,74,here,O
4801,74,.,O
4802,75,1,O
4803,75,.,O
4804,75,The,O
4805,75,booking,O
4806,75,is,O
4807,75,clearly,O
4808,75,written,O
4809,75,in,O
4810,75,the,O
4811,75,Nearest,O
4812,75,MRT,O
4813,75,Queenstown,B-geo
4814,75,MRT,O
4815,75,5,O
4816,75,minutes,O
4817,75,walk,O
4818,75,",",O
4819,75,but,O
4820,75,the,O
4821,75,listings,O
4822,75,are,O
4823,75,not,O
4824,75,in,O
4825,75,this,O
4826,75,place,O
4827,75,",",O
4828,75,not,O
4829,75,only,O
4830,75,the,O
4831,75,nearest,O
4832,75,MRT,O
4833,75,subway,O
4834,75,station,O
4835,75,is,O
4836,75,Clementi,B-geo
4837,75,",",O
4838,75,but,O
4839,75,also,O
4840,75,is,O
4841,75,very,O
4842,75,far,O
4843,75,from,O
4844,75,the,O
4845,75,subway,O
4846,75,station,O
4847,75,",",O
4848,75,walking,O
4849,75,.,O
4850,75,Half,O
4851,75,hour,O
4852,75,.,O
4853,75,The,O
4854,75,description,O
4855,75,of,O
4856,75,the,O
4857,75,transportation,O
4858,75,with,O
4859,75,the,O
4860,75,page,O
4861,75,is,O
4862,75,completely,O
4863,75,incompatible,O
4864,75,0.2,O
4865,75,.,O
4866,75,The,O
4867,75,staff,O
4868,75,responsible,O
4869,75,for,O
4870,75,reception,O
4871,75,is,O
4872,75,bad,O
4873,75,",",O
4874,75,and,O
4875,75,the,O
4876,75,English,B-gpe
4877,75,accent,O
4878,75,is,O
4879,75,difficult,O
4880,75,to,O
4881,75,understand,O
4882,75,",",O
4883,75,and,O
4884,75,others,O
4885,75,cannot,O
4886,75,understand,O
4887,75,him,O
4888,75,.,O
4889,75,This,O
4890,75,listing,O
4891,75,has,O
4892,75,been,O
4893,75,reported,O
4894,75,.,O
4895,76,Fantastic,O
4896,76,location,O
4897,76,in,O
4898,76,the,O
4899,76,heart,O
4900,76,of,O
4901,76,Chinatown,B-gpe
4902,76,.,O
4903,76,Elle,B-per
4904,76,and,O
4905,76,her,O
4906,76,sister,O
4907,76,friendly,O
4908,76,",",O
4909,76,gave,O
4910,76,plenty,O
4911,76,of,O
4912,76,information,O
4913,76,on,O
4914,76,arrival,O
4915,76,.,O
4916,76,Small,O
4917,76,room,O
4918,76,but,O
4919,76,everything,O
4920,76,you,O
4921,76,need,O
4922,76,.,O
4923,76,Great,O
4924,76,Wifi,O
4925,76,.,O
4926,76,Shared,O
4927,76,toilet,O
4928,76,in,O
4929,76,wet,O
4930,76,room,O
4931,76,among,O
4932,76,3,O
4933,76,or,O
4934,76,4,O
4935,76,rooms,O
4936,76,not,O
4937,76,ideal,O
4938,76,but,O
4939,76,fine,O
4940,76,.,O
4941,76,Wonderful,O
4942,76,view,O
4943,76,from,O
4944,76,the,O
4945,76,stairwell,O
4946,76,.,O
4947,76,Will,O
4948,76,definitely,O
4949,76,look,O
4950,76,to,O
4951,76,stay,O
4952,76,again,O
4953,76,next,O
4954,76,time,O
4955,76,in,O
4956,76,Singapore,B-geo
4957,76,.,O
4958,77,If,O
4959,77,you,O
4960,77,are,O
4961,77,looking,O
4962,77,for,O
4963,77,a,O
4964,77,great,O
4965,77,place,O
4966,77,in,O
4967,77,the,O
4968,77,Chinatown,B-geo
4969,77,District,O
4970,77,",",O
4971,77,directly,O
4972,77,at,O
4973,77,a,O
4974,77,MRT,O
4975,77,station,O
4976,77,and,O
4977,77,like,O
4978,77,to,O
4979,77,enjoy,O
4980,77,a,O
4981,77,great,O
4982,77,view,O
4983,77,of,O
4984,77,Singapore,B-geo
4985,77,from,O
4986,77,your,O
4987,77,room,O
4988,77,",",O
4989,77,this,O
4990,77,is,O
4991,77,the,O
4992,77,one,O
4993,77,for,O
4994,77,you,O
4995,77,.,O
4996,78,First,O
4997,78,of,O
4998,78,all,O
4999,78,",",O
5000,78,I,O
5001,78,was,O
5002,78,clean,O
5003,78,and,O
5004,78,comfortable,O
5005,78,as,O
5006,78,a,O
5007,78,picture,O
5008,78,The,O
5009,78,response,O
5010,78,was,O
5011,78,also,O
5012,78,a,O
5013,78,quick,O
5014,78,and,O
5015,78,manager,O
5016,78,",",O
5017,78,the,O
5018,78,Zulhas,O
5019,78,was,O
5020,78,kind,O
5021,78,.,O
5022,78,Somerset,B-geo
5023,78,Station,O
5024,78,A,O
5025,78,Exit,O
5026,78,and,O
5027,78,it,O
5028,78,took,O
5029,78,a,O
5030,78,10,O
5031,78,minute,O
5032,78,distance,O
5033,78,",",O
5034,78,and,O
5035,78,it,O
5036,78,was,O
5037,78,easy,O
5038,78,to,O
5039,78,catch,O
5040,78,taxi,O
5041,78,.,O
5042,78,Our,O
5043,78,flight,O
5044,78,was,O
5045,78,late,O
5046,78,",",O
5047,78,so,O
5048,78,I,O
5049,78,was,O
5050,78,so,O
5051,78,good,O
5052,78,to,O
5053,78,leave,O
5054,78,the,O
5055,78,burgers,O
5056,78,.,O
5057,79,Such,O
5058,79,a,O
5059,79,nice,O
5060,79,and,O
5061,79,clean,O
5062,79,room,O
5063,79,.,O
5064,79,Everything,O
5065,79,in,O
5066,79,the,O
5067,79,room,O
5068,79,is,O
5069,79,perfect,O
5070,79,for,O
5071,79,me,O
5072,79,.,O
5073,79,Very,O
5074,79,near,O
5075,79,to,O
5076,79,the,O
5077,79,MRT,O
5078,79,station,O
5079,79,that,O
5080,79,can,O
5081,79,take,O
5082,79,you,O
5083,79,anywhere,O
5084,79,on,O
5085,79,the,O
5086,79,island,O
5087,79,",",O
5088,79,including,O
5089,79,the,O
5090,79,airport,O
5091,79,.,O
5092,79,Within,O
5093,79,walking,O
5094,79,distance,O
5095,79,to,O
5096,79,Bugis,B-geo
5097,79,and,O
5098,79,Kg,B-geo
5099,79,Glam,I-geo
5100,79,Hj,B-geo
5101,79,Lane,I-geo
5102,79,.,O
5103,79,A,O
5104,79,lot,O
5105,79,of,O
5106,79,restaurants,O
5107,79,in,O
5108,79,surrounding,O
5109,79,area,O
5110,79,so,O
5111,79,you,O
5112,79,would,O
5113,79,never,O
5114,79,get,O
5115,79,hungry,O
5116,79,.,O
5117,79,Overall,O
5118,79,",",O
5119,79,i,O
5120,79,am,O
5121,79,so,O
5122,79,amazed,O
5123,79,by,O
5124,79,Studios,O
5125,79,that,O
5126,79,i,O
5127,79,will,O
5128,79,certainly,O
5129,79,make,O
5130,79,future,O
5131,79,reservations,O
5132,79,when,O
5133,79,ever,O
5134,79,i,O
5135,79,ll,O
5136,79,be,O
5137,79,coming,O
5138,79,to,O
5139,79,Singapore,B-geo
5140,80,This,O
5141,80,is,O
5142,80,a,O
5143,80,great,O
5144,80,place,O
5145,80,.,O
5146,80,Hosts,O
5147,80,showed,O
5148,80,me,O
5149,80,around,O
5150,80,as,O
5151,80,soon,O
5152,80,as,O
5153,80,I,O
5154,80,got,O
5155,80,here,O
5156,80,.,O
5157,80,Very,O
5158,80,close,O
5159,80,to,O
5160,80,Tanjong,B-geo
5161,80,Pagar,I-geo
5162,80,MRT,O
5163,80,",",O
5164,80,Chinatown,B-gpe
5165,80,",",O
5166,80,Club,B-geo
5167,80,St,I-geo
5168,80,.,O
5169,80,and,O
5170,80,more,O
5171,80,.,O
5172,80,Would,O
5173,80,recommend,O
5174,80,this,O
5175,80,place,O
5176,80,for,O
5177,80,business,O
5178,80,travelers,O
5179,80,.,O
5180,81,Great,O
5181,81,homely,O
5182,81,place,O
5183,81,to,O
5184,81,stay,O
5185,81,with,O
5186,81,family,O
5187,81,.,O
5188,81,Location,O
5189,81,is,O
5190,81,perfect,O
5191,81,for,O
5192,81,and,O
5193,81,some,O
5194,81,of,O
5195,81,the,O
5196,81,places,O
5197,81,like,O
5198,81,National,B-org
5199,81,Museum,I-org
5200,81,",",O
5201,81,Little,B-gpe
5202,81,India,I-gpe
5203,81,",",O
5204,81,Bugis,B-geo
5205,81,",",O
5206,81,Clark,B-geo
5207,81,St,I-geo
5208,81,are,O
5209,81,at,O
5210,81,walking,O
5211,81,distance,O
5212,81,.,O
5213,81,All,O
5214,81,amenities,O
5215,81,in,O
5216,81,place,O
5217,81,and,O
5218,81,perfect,O
5219,81,.,O
5220,82,Very,O
5221,82,good,O
5222,82,value,O
5223,82,compared,O
5224,82,to,O
5225,82,low,O
5226,82,cost,O
5227,82,hotels,O
5228,82,.,O
5229,82,Good,O
5230,82,space,O
5231,82,and,O
5232,82,facilities,O
5233,82,",",O
5234,82,comfy,O
5235,82,bed,O
5236,82,and,O
5237,82,good,O
5238,82,bathroom,O
5239,82,.,O
5240,82,Tiong,O
5241,82,Bahru,O
5242,82,is,O
5243,82,a,O
5244,82,stylish,O
5245,82,",",O
5246,82,quiet,O
5247,82,area,O
5248,82,",",O
5249,82,with,O
5250,82,three,O
5251,82,storey,O
5252,82,houses,O
5253,82,.,O
5254,82,Good,O
5255,82,options,O
5256,82,for,O
5257,82,western,O
5258,82,eating,O
5259,82,",",O
5260,82,and,O
5261,82,Tanjung,B-geo
5261,82,Pagar,I-geo
5262,82,Market,O
5263,82,has,O
5264,82,an,O
5265,82,outstanding,O
5266,82,food,O
5267,82,court,O
5268,82,.,O
5269,82,Outram,B-geo
5270,82,Park,I-geo
5271,82,and,O
5272,82,Tiong,B-geo
5273,82,Bahru,I-geo
5274,82,a,O
5275,82,7min,O
5276,82,walk,O
5277,82,.,O
5278,82,Very,O
5279,82,helpful,O
5280,82,housekeeper,O
5281,82,.,O
5282,82,Good,O
5283,82,contact,O
5284,82,and,O
5285,82,directions,O
5286,82,from,O
5287,82,owner,O
5288,82,.,O
5289,82,We,O
5290,82,will,O
5291,82,use,O
5292,82,again,O
5293,82,on,O
5294,82,our,O
5295,82,next,O
5296,82,visit,O
5297,82,.,O
5298,83,Thank,O
5299,83,you,O
5300,83,Darrick,B-per
5301,83,team,O
5302,83,for,O
5303,83,another,O
5304,83,wonderful,O
5305,83,stay,O
5306,83,We,O
5307,83,ve,O
5308,83,stayed,O
5309,83,with,O
5310,83,you,O
5311,83,previously,O
5312,83,before,O
5313,83,back,O
5314,83,in,O
5315,83,March,O
5316,83,2015,O
5317,83,whilst,O
5318,83,travelling,O
5319,83,across,O
5320,83,Australia,B-geo
5321,83,",",O
5322,83,NZ,B-geo
5323,83,Singapore,B-geo
5324,83,.,O
5325,83,A,O
5326,83,little,O
5327,83,chance,O
5328,83,of,O
5329,83,home,O
5330,83,away,O
5331,83,from,O
5332,83,home,O
5333,83,.,O
5334,83,Again,O
5335,83,you,O
5336,83,and,O
5337,83,the,O
5338,83,team,O
5339,83,have,O
5340,83,been,O
5341,83,responsive,O
5342,83,",",O
5343,83,friendly,O
5344,83,",",O
5345,83,helpful,O
5346,83,and,O
5347,83,give,O
5348,83,great,O
5349,83,value,O
5350,83,for,O
5351,83,money,O
5352,83,in,O
5353,83,a,O
5354,83,safe,O
5355,83,and,O
5356,83,clean,O
5357,83,environment,O
5358,83,close,O
5359,83,to,O
5360,83,all,O
5361,83,the,O
5362,83,attractions,O
5363,83,of,O
5364,83,Clarke,B-geo
5365,83,Quay,I-geo
5366,83,and,O
5367,83,downtown,B-geo
5368,83,Singapore,B-geo
5369,83,.,O
5370,83,Thank,O
5371,83,you,O
5372,83,and,O
5373,83,hopefully,O
5374,83,see,O
5375,83,you,O
5376,83,again,O
5377,83,soon,O
5378,83,for,O
5379,83,another,O
5380,83,F1,O
5381,83,weekend,O
5382,83,.,O
5383,84,Nathan,B-per
5384,84,s,O
5385,84,cozy,O
5386,84,home,O
5387,84,is,O
5388,84,Fantastic,O
5389,84,It,O
5390,84,s,O
5391,84,the,O
5392,84,best,O
5393,84,choice,O
5394,84,for,O
5395,84,us,O
5396,84,to,O
5397,84,make,O
5398,84,to,O
5399,84,stay,O
5400,84,at,O
5401,84,this,O
5402,84,house,O
5403,84,.,O
5404,84,The,O
5405,84,department,O
5406,84,is,O
5407,84,very,O
5408,84,neat,O
5409,84,.,O
5410,84,From,O
5411,84,the,O
5412,84,windows,O
5413,84,u,O
5414,84,can,O
5415,84,see,O
5416,84,Marina,B-org
5417,84,Bay,I-org
5418,84,Sands,I-org
5419,84,.,O
5420,84,The,O
5421,84,host,O
5422,84,prepared,O
5423,84,a,O
5424,84,lot,O
5425,84,of,O
5426,84,things,O
5427,84,for,O
5428,84,us,O
5429,84,which,O
5430,84,is,O
5431,84,very,O
5432,84,considerably,O
5433,84,.Nathan,O
5434,84,is,O
5435,84,super,O
5436,84,friendly,O
5437,84,and,O
5438,84,hospitality,O
5439,84,.,O
5440,84,In,O
5441,84,the,O
5442,84,CBD,O
5443,84,area,O
5444,84,",",O
5445,84,very,O
5446,84,near,O
5447,84,to,O
5448,84,the,O
5449,84,Marina,B-org
5450,84,bay,I-org
5451,84,sands,I-org
5452,84,and,O
5453,84,Merlion,B-gpe
5454,84,statue,O
5455,84,.,O
5456,84,Also,O
5457,84,the,O
5458,84,famous,O
5459,84,old,O
5460,84,building,O
5461,84,as,O
5462,84,known,O
5463,84,as,O
5464,84,Lau,B-geo
5465,84,Pa,I-geo
5466,84,Sat,I-geo
5467,84,.,O
5468,84,We,O
5469,84,really,O
5470,84,love,O
5471,84,this,O
5472,84,house,O
5473,84,and,O
5474,84,also,O
5475,84,thanks,O
5476,84,Nathan,B-per
5477,85,Ben,B-per
5478,85,is,O
5479,85,apartment,O
5480,85,is,O
5481,85,very,O
5482,85,well,O
5483,85,located,O
5484,85,Located,O
5485,85,in,O
5486,85,the,O
5487,85,financial,O
5488,85,district,O
5489,85,of,O
5490,85,Singapore,B-geo
5491,85,",",O
5492,85,it,O
5493,85,is,O
5494,85,close,O
5495,85,to,O
5496,85,the,O
5497,85,subway,O
5498,85,and,O
5499,85,the,O
5500,85,Marina,B-org
5501,85,Bay,I-org
5502,85,Sands,I-org
5503,85,.,O
5504,85,The,O
5505,85,space,O
5506,85,is,O
5507,85,a,O
5508,85,little,O
5509,85,smaller,O
5510,85,than,O
5511,85,in,O
5512,85,the,O
5513,85,photos,O
5514,85,.,O
5515,85,The,O
5516,85,communication,O
5517,85,was,O
5518,85,very,O
5519,85,easy,O
5520,85,and,O
5521,85,quick,O
5522,86,Thoroughly,O
5523,86,enjoyed,O
5524,86,my,O
5525,86,stay,O
5526,86,here,O
5527,86,.,O
5528,86,Safe,O
5529,86,",",O
5530,86,clean,O
5531,86,",",O
5532,86,located,O
5533,86,in,O
5534,86,the,O
5535,86,centre,O
5536,86,of,O
5537,86,Chinatown,B-gpe
5538,86,next,O
5539,86,to,O
5540,86,amazing,O
5541,86,food,O
5542,86,and,O
5543,86,a,O
5544,86,really,O
5545,86,comfortable,O
5546,86,bed,O
5547,86,.,O
5548,86,Would,O
5549,86,definitely,O
5550,86,stay,O
5551,86,again,O
5552,86,if,O
5553,86,I,O
5554,86,am,O
5555,86,back,O
5556,86,in,O
5557,86,Singapore,B-geo
5558,86,.,O
5559,87,The,O
5560,87,host,O
5561,87,was,O
5562,87,great,O
5563,87,",",O
5564,87,Although,O
5565,87,the,O
5566,87,mrt,O
5567,87,is,O
5568,87,not,O
5569,87,like,O
5570,87,next,O
5571,87,door,O
5572,87,",",O
5573,87,but,O
5574,87,still,O
5575,87,easy,O
5576,87,to,O
5577,87,go,O
5578,87,to,O
5579,87,town,O
5580,87,or,O
5581,87,Orchard,B-geo
5582,87,",",O
5583,87,a,O
5584,87,cab,O
5585,87,can,O
5586,87,reached,O
5587,87,within,O
5588,87,15,O
5589,87,min,O
5590,87,.,O
5591,87,The,O
5592,87,location,O
5593,87,is,O
5594,87,next,O
5595,87,to,O
5596,87,a,O
5597,87,lot,O
5598,87,of,O
5599,87,famous,O
5600,87,eating,O
5601,87,place,O
5602,87,",",O
5603,87,especially,O
5604,87,local,O
5605,87,foods,O
5606,87,",",O
5607,87,too,O
5608,87,many,O
5609,87,stuff,O
5610,87,to,O
5611,87,eat,O
5612,87,.,O
5613,87,Will,O
5614,87,be,O
5615,87,back,O
5616,87,here,O
5617,87,next,O
5618,87,time,O
5619,88,Anna,B-per
5620,88,Chee,O
5621,88,Kiang,O
5622,88,is,O
5623,88,a,O
5624,88,great,O
5625,88,host,O
5626,88,.,O
5627,88,They,O
5628,88,are,O
5629,88,flexible,O
5630,88,and,O
5631,88,easy,O
5632,88,to,O
5633,88,contact,O
5634,88,.,O
5635,88,The,O
5636,88,room,O
5637,88,is,O
5638,88,a,O
5639,88,little,O
5640,88,bit,O
5641,88,small,O
5642,88,for,O
5643,88,me,O
5644,88,because,O
5645,88,I,O
5646,88,have,O
5647,88,a,O
5648,88,big,O
5649,88,luggage,O
5650,88,.,O
5651,88,However,O
5652,88,",",O
5653,88,if,O
5654,88,you,O
5655,88,re,O
5656,88,a,O
5657,88,light,O
5658,88,traveler,O
5659,88,",",O
5660,88,it,O
5661,88,would,O
5662,88,be,O
5663,88,comfortable,O
5664,88,.,O
5665,88,The,O
5666,88,location,O
5667,88,is,O
5668,88,strategic,O
5669,88,",",O
5670,88,there,O
5671,88,s,O
5672,88,bustop,O
5673,88,outside,O
5674,88,the,O
5675,88,condo,O
5676,88,and,O
5677,88,direct,O
5678,88,bus,O
5679,88,to,O
5680,88,Orchard,B-geo
5681,88,and,O
5682,88,other,O
5683,88,parts,O
5684,88,of,O
5685,88,Singapore,B-geo
5686,88,.,O
5687,88,Tiong,B-geo
5688,88,Bahru,I-geo
5689,88,is,O
5690,88,a,O
5691,88,few,O
5692,88,bus,O
5693,88,stops,O
5694,88,away,O
5695,88,too,O
5696,88,or,O
5697,88,you,O
5698,88,can,O
5699,88,walk,O
5700,88,if,O
5701,88,you,O
5702,88,want,O
5703,88,.,O
5704,88,The,O
5705,88,room,O
5706,88,is,O
5707,88,clean,O
5708,88,and,O
5709,88,the,O
5710,88,I,O
5711,88,love,O
5712,88,the,O
5713,88,mattress,O
5714,88,because,O
5715,88,it,O
5716,88,s,O
5717,88,firm,O
5718,88,.,O
5719,89,Fantastic,O
5720,89,location,O
5721,89,we,O
5722,89,loved,O
5723,89,how,O
5724,89,close,O
5725,89,Holland,B-geo
5726,89,Village,I-geo
5727,89,was,O
5728,89,.,O
5729,89,Communication,O
5730,89,excellent,O
5731,89,and,O
5732,89,so,O
5733,89,helpful,O
5734,89,.,O
5735,89,As,O
5736,89,a,O
5737,89,few,O
5738,89,reviews,O
5739,89,mentioned,O
5740,89,",",O
5741,89,the,O
5742,89,apartment,O
5743,89,is,O
5744,89,a,O
5745,89,little,O
5746,89,older,O
5747,89,dated,O
5748,89,but,O
5749,89,it,O
5750,89,was,O
5751,89,everything,O
5752,89,we,O
5753,89,needed,O
5754,89,and,O
5755,89,was,O
5756,89,perfect,O
5757,89,for,O
5758,89,our,O
5759,89,stay,O
5760,89,.,O
5761,89,Thank,O
5762,89,you,O
5763,89,Sue,O
5764,90,The,O
5765,90,house,O
5766,90,is,O
5767,90,clean,O
5768,90,and,O
5769,90,neat,O
5770,90,",",O
5771,90,close,O
5772,90,to,O
5773,90,Chinatown,B-gpe
5774,90,",",O
5775,90,there,O
5776,90,is,O
5777,90,a,O
5778,90,bus,O
5779,90,stop,O
5780,90,at,O
5781,90,the,O
5782,90,door,O
5783,90,.,O
5784,90,It,O
5785,90,is,O
5786,90,also,O
5787,90,very,O
5788,90,close,O
5789,90,to,O
5790,90,the,O
5791,90,subway,O
5792,90,.,O
5793,90,It,O
5794,90,is,O
5795,90,convenient,O
5796,90,.,O
5797,90,The,O
5798,90,staff,O
5799,90,is,O
5800,90,24,O
5801,90,hours,O
5802,90,off,O
5803,90,duty,O
5804,90,",",O
5805,90,the,O
5806,90,service,O
5807,90,is,O
5808,90,warm,O
5809,90,and,O
5810,90,patient,O
5811,90,",",O
5812,90,must,O
5813,90,be,O
5814,90,praised,O
5815,90,for,O
5816,90,him,O
5817,90,she,O
5818,90,The,O
5819,90,only,O
5820,90,shortcomings,O
5821,90,are,O
5822,90,required,O
5823,90,to,O
5824,90,fill,O
